AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
1414,Prostigmata,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
104872,Eurytemora affinis,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
429768,Thalassomembracis atlanticus,Arthropoda,Hexanauplia,Laurida,Synagogidae,Thalassomembracis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106227,Megatrema anglicum,Arthropoda,Hexanauplia,Sessilia,Pyrgomatidae,Megatrema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135541,Artotrogus,Arthropoda,Hexanauplia,Siphonostomatoida,Artotrogidae,Artotrogus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135666,Artotrogus orbicularis,Arthropoda,Hexanauplia,Siphonostomatoida,Artotrogidae,Artotrogus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135566,Caligus,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Caligus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135513,Caligidae,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135572,Cancerilla,Arthropoda,Hexanauplia,Siphonostomatoida,Cancerillidae,Cancerilla,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135789,Cancerilla tubulata,Arthropoda,Hexanauplia,Siphonostomatoida,Cancerillidae,Cancerilla,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135929,Rhizorhina tanaidaceae,Arthropoda,Hexanauplia,Siphonostomatoida,Nicothoidae,Rhizorhina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135530,Nicothoidae,Arthropoda,Hexanauplia,Siphonostomatoida,Nicothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104071,Argulus,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
234067,Argulus foliaceus,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118104,Petrobius,Arthropoda,Insecta,Archaeognatha,Machilidae,Petrobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118128,Petrobius maritimus,Arthropoda,Insecta,Archaeognatha,Machilidae,Petrobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
146898,Bembidion (Cillenus) laterale,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Cillenus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
150761,Haliplus,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118093,Staphylinidae,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118085,Coleoptera,Arthropoda,Insecta,Coleoptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
494197,Aphididae,Arthropoda,Insecta,Hemiptera,Aphididae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
504203,Sigara stagnalis,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
151135,Corixidae,Arthropoda,Insecta,Hemiptera,Corixidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118089,Hemiptera,Arthropoda,Insecta,Hemiptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
151155,Hymenoptera,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
404096,Odonata,Arthropoda,Insecta,Odonata,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
380393,Thysanoptera,Arthropoda,Insecta,Thysanoptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
101362,Acanthonotozomatidae,Arthropoda,Malacostraca,Amphipoda,Acanthonotozomatidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101586,Acidostoma,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102496,Acidostoma nodiferum,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101450,Amphilochus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101452,Gitana,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Gitana,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101453,Gitanopsis,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Gitanopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101454,Paramphilochoides,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101365,Amphilochidae,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101497,Atylus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101501,Nototropis,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146525,Atylidae,Arthropoda,Malacostraca,Amphipoda,Atylidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101742,Bathyporeia,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101509,Apherusa,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101511,Calliopius,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146744,Calliopiidae,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101669,Cheirocratus,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
430450,Cheirocratidae,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101377,Cressidae,Arthropoda,Malacostraca,Amphipoda,Cressidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101455,Peltocoxa,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,Peltocoxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101986,Peltocoxa marioni,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,Peltocoxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236744,Cyproideidae,Arthropoda,Malacostraca,Amphipoda,Cyproideidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101498,Dexamine,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Dexamine,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101503,Tritaeta,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Tritaeta,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101378,Dexaminidae,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101506,Epimeria,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101519,Eusirus,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101533,Gammarellus,Arthropoda,Malacostraca,Amphipoda,Gammarellidae,Gammarellus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101535,Echinogammarus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
387349,Echinogammarus incertae sedis campylops campylops,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus incertae sedis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101537,Gammarus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102274,Gammarus chevreuxi,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102284,Gammarus obtusatus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101383,Gammaridae,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101547,Hyale,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101554,Iphimedia,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101578,Lepechinella,Arthropoda,Malacostraca,Amphipoda,Lepechinellidae,Lepechinella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101580,Leucothoe,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101393,Leucothoidae,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101581,Idunella,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101582,Liljeborgia,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101394,Liljeborgiidae,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101620,Lysianassa,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianassa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101628,Nannonyx,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Nannonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101653,Socarnes,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Socarnes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101395,Lysianassidae,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101668,Ceradocus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Ceradocus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
